alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
5.26315789474e-08,accuracy,0.7763758865248227,0.76852507374631274,0.76808510638297878,0.78882978723404262,45.798471826888658,21.0,51.444444444444414
5.26315789474e-08,precision,0.16677958718846222,0.16854427293142898,0.13710603547275743,0.19218495142188496,66.068601782490646,27.0,49.252962408626964
5.26315789474e-08,recall,0.17520581790819215,0.18314884836993267,0.13994523881959231,0.20051813471502594,63.661066147365737,23.0,47.139979138808847
4.78947368421e-08,F1,0.16608988190283047,0.17533412611054328,0.14363224252727014,0.18829884357881926,68.472002263887802,21.0,49.761377309448505
4.78947368421e-08,accuracy,0.77440425531914903,0.76497897445553253,0.76719858156028364,0.78599290780141851,48.106065107742815,21.0,53.277777777777743
4.78947368421e-08,precision,0.16572239930699376,0.16695269545314459,0.13919304779639974,0.18741734230349033,68.210123480108848,25.0,52.117334074096554
4.78947368421e-08,recall,0.17163494847149149,0.19221048351874484,0.13907043851428008,0.18991545893719808,70.390471634071901,23.0,52.133165395272243
4.31578947368e-08,F1,0.16857279143600071,0.16359344949118099,0.14124821513564967,0.18905986623892121,67.106941815829643,24.0,53.184456174987993
4.31578947368e-08,accuracy,0.77713475177304969,0.76675327935730875,0.76436170212765964,0.79078014184397161,46.086598658369233,24.0,47.361111111111079
4.31578947368e-08,precision,0.17042066860737573,0.15661303238722596,0.1421506419826814,0.18986204013377928,65.793313516985506,21.0,51.773003929942639
4.31578947368e-08,recall,0.16999269341967271,0.1746506919859398,0.14390062857323355,0.19766839378238343,65.083042369225822,21.0,46.434048724649806
3.84210526316e-08,F1,0.16225514930264828,0.18234334467054822,0.14086198179979775,0.18041237113402059,72.313724857020532,24.0,53.422867376242223
3.84210526316e-08,accuracy,0.77148936170212767,0.76390510261720956,0.76294326241134747,0.78102836879432624,53.19694479189414,26.0,50.555555555555515
3.84210526316e-08,precision,0.15940750658825925,0.17407770228285904,0.13864942528735633,0.17934782608695651,74.239217972168234,25.0,53.558207413513259
3.84210526316e-08,recall,0.16830027022535965,0.19884792110247398,0.14047327870857285,0.1887658495350803,67.933519133797233,23.0,48.843125085646633
3.36842105263e-08,F1,0.16980092865527185,0.18510131026984961,0.14739230603253267,0.19149514181507107,64.309006658442868,16.0,45.537822797971785
3.36842105263e-08,accuracy,0.77563120567375887,0.76958513776438831,0.76099290780141848,0.78829787234042548,49.063444979291148,27.0,52.333333333333293
3.36842105263e-08,precision,0.17011531514631828,0.17841985388920506,0.14598266048276587,0.19335173682999768,63.108010914611064,19.0,45.477337378284112
3.36842105263e-08,recall,0.17231678441704026,0.19803237036943713,0.14630681818181818,0.19562030956848031,65.647051998591422,20.0,49.117947370871534
2.89473684211e-08,F1,0.16717918934142426,0.17427731850838959,0.14604642014162075,0.19201479634916169,63.362875828053916,21.0,47.216591474634292
2.89473684211e-08,accuracy,0.7754468085106383,0.75222117617523376,0.76152482269503541,0.7875886524822695,50.087186785198185,28.0,51.305555555555522
2.89473684211e-08,precision,0.16593167663546768,0.15742838765953843,0.1462425840474621,0.19401698327585865,62.650647213846987,21.0,43.895785421799872
2.89473684211e-08,recall,0.17095815072504494,0.19745803568803835,0.14151948620639321,0.1986534538838966,61.689695045859864,21.0,44.510154223267605
2.42105263158e-08,F1,0.16357168244800513,0.177772825420452,0.13662337662337659,0.18234064785788923,70.31071351475434,27.0,51.385202176929084
2.42105263158e-08,accuracy,0.77695744680851064,0.77703571204418498,0.76453900709219857,0.78652482269503543,49.161820528008484,23.0,56.361111111111079
2.42105263158e-08,precision,0.16359679845371555,0.17578939215679928,0.13537367173092124,0.19304602084922451,65.012032590797844,30.0,45.415917176461853
2.42105263158e-08,recall,0.16729742207254458,0.18512773812673494,0.1380640635959785,0.19448164267380871,67.478825406812348,25.0,47.565409031287373
1.94736842105e-08,F1,0.16416193533649232,0.17185779890208405,0.13787941358661987,0.18769359141307507,73.459312070118671,27.0,59.149316050191416
1.94736842105e-08,accuracy,0.77640425531914903,0.77596309546224818,0.76595744680851063,0.78812056737588643,46.680926140948429,20.0,48.833333333333293
1.94736842105e-08,precision,0.16149019685284258,0.1768299434889006,0.13648370055405232,0.18331162680558846,71.9703240746814,27.0,53.660196743491277
1.94736842105e-08,recall,0.16960344961981061,0.1753640170460988,0.14011428018013655,0.19364613880742912,67.83452184822805,23.0,50.936143791842319
1.47368421053e-08,F1,0.16649118608301353,0.18753021079377602,0.14191145401336483,0.18973793540369646,67.116058083175403,23.0,48.910295177979243
1.47368421053e-08,accuracy,0.77144680851063829,0.77951798154773111,0.76010638297872335,0.7840425531914893,53.45955983984193,30.0,55.4444444444444
1.47368421053e-08,precision,0.16450430378463846,0.18837649235735868,0.1377245508982036,0.18555555555555556,70.149376716584356,26.0,51.535081056185859
1.47368421053e-08,recall,0.17407944191563243,0.19488588426375048,0.13540732855221874,0.19890245351393099,65.066814379308767,28.0,54.3896908279984
1e-08,F1,0.17446609718603148,0.16616541504806154,0.15214213068904145,0.20015197568389059,61.143171657414975,18.0,46.313796918358399
1e-08,accuracy,0.7763546099290779,0.77100608799347259,0.76666666666666672,0.78900709219858167,46.363852151352759,22.0,49.77777777777775
1e-08,precision,0.17306861768370138,0.16268940200647519,0.14970104004379131,0.19824016563146996,59.212942761522932,15.0,39.007979785804615
1e-08,recall,0.17957101840424586,0.17221643904938286,0.14770820622330691,0.21040315106580165,55.13685909705395,17.0,39.234981253834611
1e-08,F1,0.1651875008734125,0.17389522689144155,0.13725888527734856,0.1876223890339426,69.452035333557333,28.0,55.189457020637619
1e-08,accuracy,0.77160992907801418,0.77135693215339241,0.75815602836879437,0.78652482269503543,53.173567786088746,32.0,53.77777777777775
1e-08,precision,0.16231867281299084,0.17180914321232868,0.13539108096536495,0.1841132328716979,73.69152206865931,28.0,58.133506524715095
1e-08,recall,0.17230741160004268,0.18024770177936242,0.13439674605508184,0.19485389610389614,66.813288132897213,28.0,54.300187922143415
9.52631578947e-09,F1,0.17180288341495856,0.18514048571852038,0.15142778059694606,0.19716596728090982,60.087228310158935,16.0,42.569041678169611
9.52631578947e-09,accuracy,0.77434751773049637,0.77774242138956884,0.75886524822695034,0.7895390070921986,49.739092544650511,29.0,48.083333333333286
9.52631578947e-09,precision,0.17139954157338516,0.18569952419599559,0.15103754805988057,0.19472957203076996,62.617057397913307,22.0,48.685850617511996
9.52631578947e-09,recall,0.17468125737163887,0.18762302934667119,0.15345879826077846,0.20000000000000001,60.097772303975212,17.0,44.770403116194998
9.05263157895e-09,F1,0.17068022805651017,0.17821330145772143,0.15314725684864838,0.19514076590044729,59.746482511047581,20.0,46.390194707034574
9.05263157895e-09,accuracy,0.77178014184397159,0.76923303834808254,0.75886524822695034,0.78865248226950357,52.693036073423734,32.0,55.02777777777775
9.05263157895e-09,precision,0.16956213105297505,0.1721723390266246,0.1484750098386462,0.18981900452488687,65.708108050570871,20.0,49.733030967914083
9.05263157895e-09,recall,0.17612138038537137,0.19122536158391393,0.14892254702817273,0.20000000000000001,61.300182225676934,20.0,48.946438849549651
8.57894736842e-09,F1,0.16711191014930829,0.19887728957260814,0.14470625610190765,0.18857675291254136,68.162807312658259,19.0,48.920689605471082
8.57894736842e-09,accuracy,0.77639716312056739,0.7440551057553505,0.76294326241134747,0.79219858156028367,46.711515284235837,26.0,47.444444444444414
8.57894736842e-09,precision,0.168208009989775,0.17888146474839911,0.14376654836347247,0.19395264839133977,63.366870670772371,20.0,43.464602344972583
8.57894736842e-09,recall,0.16847482352207335,0.25543712912451333,0.1449981353719933,0.19816868279569894,64.97945178673362,20.0,44.892910389694762
8.10526315789e-09,F1,0.16841227928959607,0.18942919293047322,0.14163304183479086,0.18995563371837407,66.588336728439685,19.0,45.055568018538139
8.10526315789e-09,accuracy,0.77089361702127657,0.77774242138956884,0.75957446808510642,0.78457446808510634,53.118520726940353,31.0,51.638888888888836
8.10526315789e-09,precision,0.1653638919075727,0.18459076162612922,0.13944204766664914,0.18959129667744781,67.517081677485223,25.0,48.015599833467476
8.10526315789e-09,recall,0.17466529170025166,0.19760749352214649,0.14430104312005848,0.19690721649484538,63.30612174865427,14.0,39.516179358190783
7.63157894737e-09,F1,0.16795192140283763,0.17923440261214219,0.14467534515634187,0.19636774668295165,60.2762213195087,22.0,42.073257232354031
7.63157894737e-09,accuracy,0.76658865248226948,0.76356618339295801,0.75726950354609923,0.78617021276595744,56.217167370182096,36.0,59.861111111111086
7.63157894737e-09,precision,0.16431647322707146,0.16796654233963101,0.14270771069934249,0.18841920599826975,68.025567460980554,23.0,48.365628469153847
7.63157894737e-09,recall,0.18014677891474354,0.19654926213363905,0.14285714285714285,0.20440821256038647,60.494642962098489,18.0,40.241232347966381
7.15789473684e-09,F1,0.16833211200743317,0.15446212856718475,0.13293413173652696,0.19649702577660277,61.889700712289148,28.0,48.997000530967604
7.15789473684e-09,accuracy,0.77058156028368796,0.75399171530785158,0.75939716312056738,0.78723404255319152,52.729571128632038,32.0,51.916666666666636
7.15789473684e-09,precision,0.16556027407610283,0.14432799758381154,0.13272985058348782,0.18981900452488687,67.264003140773056,30.0,53.753257234255557
7.15789473684e-09,recall,0.17629251771366211,0.17148262003452056,0.13398326287636958,0.20368963565406498,58.430435631816962,28.0,47.423318203378919
6.68421052632e-09,F1,0.16417099443698516,0.16634379130818397,0.13663747751417035,0.19383002021563342,67.409078720427971,30.0,50.012452173675584
6.68421052632e-09,accuracy,0.77078014184397159,0.7678145986317706,0.7622340425531916,0.78794326241134749,50.418907621562525,26.0,49.111111111111086
6.68421052632e-09,precision,0.16185649634393459,0.16261085783477303,0.13505921651989067,0.1827104002736914,72.174498837389777,28.0,52.929966331260836
6.68421052632e-09,recall,0.17168885929493516,0.17363783706886055,0.13906232884215136,0.19616495290529781,65.754637928955859,25.0,47.171490821650217
6.21052631579e-09,F1,0.1725084279478831,0.18585980890671536,0.14732362088721562,0.19807902652447362,58.147013367929787,20.0,43.131467836190033
6.21052631579e-09,accuracy,0.76977304964539006,0.76143036465198011,0.76099290780141848,0.7895390070921986,48.612519387644817,27.0,51.055555555555515
6.21052631579e-09,precision,0.17044202509474904,0.17295825423124273,0.14598272260177289,0.19595834480227542,62.266522855595213,19.0,44.809411538042873
6.21052631579e-09,recall,0.18249904653823174,0.20640886227054542,0.14006664775950087,0.21437920718025427,61.783650456863192,22.0,46.251679744874536
5.73684210526e-09,F1,0.16920752459861874,0.18117996136328743,0.13695761434076059,0.19753917050691244,61.534092217464604,26.0,49.228421881518571
5.73684210526e-09,accuracy,0.7662127659574467,0.75930270507751207,0.75939716312056738,0.78031914893617027,57.859688922495003,33.0,58.222222222222179
5.73684210526e-09,precision,0.16618101824365308,0.16844689812627933,0.1380640635959785,0.19285441449306995,63.26986896499163,26.0,49.605648325766367
5.73684210526e-09,recall,0.17960139928791244,0.20082552736236922,0.1345558225026775,0.20707577036724356,64.117660756024776,27.0,52.328706587714414
5.26315789474e-09,F1,0.16673284040689154,0.20335156237623705,0.13842062193126023,0.19262842892768081,64.476038454749059,28.0,49.533640808331775
5.26315789474e-09,accuracy,0.77184397163120566,0.76249921546475874,0.76507092198581561,0.78723404255319152,48.595306951566869,21.0,51.305555555555515
5.26315789474e-09,precision,0.16457520774853954,0.18640936307254571,0.1340255976817194,0.1886240264337975,68.881555312789615,29.0,52.611868083541118
5.26315789474e-09,recall,0.17500106044419433,0.22906216534589849,0.14111725227003552,0.19512627381479841,65.367725047873279,23.0,47.855722651493309
4.78947368421e-09,F1,0.1646827107524037,0.17766926166598118,0.13234620834998728,0.19346067274244069,65.559358818302869,30.0,52.631375559060004
4.78947368421e-09,accuracy,0.7720425531914894,0.75789242452770977,0.76099290780141848,0.78599290780141851,49.917666093605582,26.0,52.111111111111065
4.78947368421e-09,precision,0.16232736632109673,0.17034800115759635,0.13411183925632958,0.18717236110745239,70.576590143625168,29.0,53.646133659566601
4.78947368421e-09,recall,0.17235847615788427,0.19751212628979628,0.13642640769779046,0.20257867132867136,64.460907576834046,28.0,48.855305480020128
4.31578947368e-09,F1,0.16259591971410223,0.18812597373799236,0.13485177700454321,0.19296489006036122,64.852362143544894,30.0,48.819367352865555
4.31578947368e-09,accuracy,0.77477304964539007,0.76993849243708024,0.76170212765957446,0.78741134751773056,50.626598597308906,29.0,51.861111111111086
4.31578947368e-09,precision,0.16283598075728828,0.18355433220139669,0.13314917127071824,0.1901061776061776,67.916385146738605,28.0,50.771491213080992
4.31578947368e-09,recall,0.1655564279523761,0.19900890941084079,0.13482914440266508,0.19612424409015944,67.020243262918683,27.0,46.319944910900631
3.84210526316e-09,F1,0.166655250262083,0.19909086776341031,0.14405907511360599,0.18857183917222881,66.515034136205969,19.0,46.763380344451889
3.84210526316e-09,accuracy,0.77389361702127657,0.77277851001066966,0.76312056737588652,0.78882978723404262,48.494730662490461,26.0,54.27777777777775
3.84210526316e-09,precision,0.16478726619563375,0.19015067151812454,0.14423648247177656,0.18495175848117024,70.804452532545056,19.0,48.610606183114733
3.84210526316e-09,recall,0.17451620214263389,0.21742258335118153,0.1472222222222222,0.19388997723301743,66.290503429934574,18.0,46.518508321469497
3.36842105263e-09,F1,0.17050607598697659,0.17286437310478381,0.14266917293233081,0.19986760526995606,61.507572668201021,20.0,45.918291134767152
3.36842105263e-09,accuracy,0.76862411347517734,0.76072491056298241,0.7602836879432624,0.78723404255319152,52.065035447603279,30.0,55.194444444444414
3.36842105263e-09,precision,0.16849086780042183,0.16142669182245989,0.1410450819672131,0.19666147157739314,62.165469686259065,24.0,47.048767519405999
3.36842105263e-09,recall,0.17885753354894579,0.19016286762081144,0.14633262050487916,0.2035477962897318,62.845202472705175,18.0,45.705129966927899
2.89473684211e-09,F1,0.16404808774076343,0.15405085810303912,0.13766233766233765,0.18812228687540405,68.515653642798071,27.0,52.711942300981427
2.89473684211e-09,accuracy,0.77403546099290776,0.76001066967928199,0.76152482269503541,0.7895390070921986,49.163682527895823,28.0,50.611111111111086
2.89473684211e-09,precision,0.16324522473171432,0.1484909476818955,0.13562637987190418,0.18670550847457629,68.667991421820346,28.0,53.52224304813673
2.89473684211e-09,recall,0.16838508310045949,0.16387075632351891,0.13525161693635643,0.19512627381479841,66.965555551712995,28.0,51.106930954152382
2.42105263158e-09,F1,0.16784455249216326,0.16368339764463163,0.13886914633183289,0.19405296624296098,62.456446917906419,26.0,47.982718441640905
2.42105263158e-09,accuracy,0.77097872340425522,0.75611937488231973,0.76205673758865256,0.79007092198581563,49.158568841012297,28.0,51.055555555555529
2.42105263158e-09,precision,0.16333418264496458,0.15049243689068059,0.13902821316614422,0.19242354031510661,66.7589797752549,25.0,45.378927987194565
2.42105263158e-09,recall,0.17950049665261111,0.1811921192764962,0.13872918587622712,0.20735351435624269,61.352552159992591,25.0,48.127165250671951
1.94736842105e-09,F1,0.16456340936113176,0.16424989127453829,0.13329010244177342,0.18925479205244986,67.825555032634497,28.0,52.557359207525302
1.94736842105e-09,accuracy,0.77063120567375887,0.76107700997928829,0.75673758865248231,0.78812056737588643,53.308464033326949,34.0,55.916666666666643
1.94736842105e-09,precision,0.16167394788749814,0.15627108461749556,0.13911603800748634,0.19028209109730848,66.670462986519638,24.0,43.449270356621525
1.94736842105e-09,recall,0.1728583959915734,0.18225362108861537,0.13637669592976856,0.20227225565470014,61.673924367078449,26.0,45.118057843793814
1.47368421053e-09,F1,0.16769616646146016,0.18907077989213958,0.14311285373337879,0.1890505523095338,67.367680933228641,19.0,47.172689765761561
1.47368421053e-09,accuracy,0.77258156028368785,0.77064896755162238,0.76312056737588652,0.79007092198581563,48.06866948307546,26.0,50.88888888888885
1.47368421053e-09,precision,0.16406170609128712,0.18182807199070608,0.1377245508982036,0.18824945110623204,68.53888468134312,27.0,52.533312135092032
1.47368421053e-09,recall,0.17653338960680259,0.20361253721878558,0.14510788459146873,0.19839572192513372,64.161163251853779,21.0,47.453052425445954
1e-09,F1,0.16212291674775553,0.17242777638520357,0.13779108897563602,0.18594784768211919,72.097997653685624,28.0,54.335399763481512
1e-09,accuracy,0.76924113475177303,0.77136320843532291,0.7602836879432624,0.77943262411347514,57.070728761421897,34.0,52.888888888888836
1e-09,precision,0.16054832098821539,0.16742442885853739,0.13617103235747302,0.18219696969696969,74.000145507471288,29.0,54.970640143478349
1e-09,recall,0.16700825135931052,0.18051011521550148,0.13606163214204414,0.19075984990619138,68.377009183103553,26.0,50.665823822225121
