alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
4.31578947368e-06,accuracy,0.78145390070921994,0.77703069101864064,0.77092198581560278,0.79503546099290778,0.78081478870194276,1.2551018483497842,1.2422791955108767
4.31578947368e-06,precision,0.16968294041857748,0.17010079448542248,0.14013089308467508,0.19756235827664398,1.8497289984235921,0.0,0.0
4.31578947368e-06,recall,0.16419628284203647,0.17469011292672992,0.13605158844143161,0.18671399594320487,1.3711864181351399,0.86073283413375945,0.0
3.84210526316e-06,F1,0.16487009199716973,0.17285131147051849,0.1380863622242933,0.18927343802655522,0.0,1.5613028389174943,1.2543513648384186
3.84210526316e-06,accuracy,0.78009219858156031,0.76569258771103998,0.76773049645390068,0.79592198581560281,1.0243289641172217,1.0884251576960113,3.0
3.84210526316e-06,precision,0.17048518983160463,0.16654278345767709,0.14002977597126381,0.20158275174476573,0.0,3.0,3.0
3.84210526316e-06,recall,0.16261424998698948,0.18675021995304869,0.13633752106633981,0.18869135363188128,0.0,1.4195070084549473,0.0
3.36842105263e-06,F1,0.16158230634243168,0.15172774462050903,0.13756613756613756,0.18510354961656791,1.7519434028504002,1.0426058798749986,1.6817199532461009
3.36842105263e-06,accuracy,0.78170921985815611,0.77135504926881315,0.76879432624113475,0.79414893617021276,0.74237256846466071,3.0,1.3063947504597253
3.36842105263e-06,precision,0.16648954978692326,0.1536842063597616,0.14159384103204328,0.18861717974180736,3.0,3.0,3.0
3.36842105263e-06,recall,0.16051382543816767,0.15460579321683696,0.13575634057971014,0.18509858442871588,1.6760585353643194,0.0,1.6576002332584392
2.89473684211e-06,F1,0.1626455846642354,0.16880600171342974,0.14390425531914897,0.18463568094174956,0.0,1.2999266841427948,0.0
2.89473684211e-06,accuracy,0.77771631205673752,0.77489926567501421,0.76808510638297878,0.78882978723404262,1.3576913255845575,3.0,1.0884251576960113
2.89473684211e-06,precision,0.16734090244969621,0.16694915083150377,0.14635541096934884,0.19022468142186452,0.0,1.7664567810833642,0.0
2.89473684211e-06,recall,0.16089752641052471,0.17361176817053658,0.13675926947693667,0.18377601838845614,0.0,1.1689411442456996,0.83484369321506136
2.42105263158e-06,F1,0.16786386554924895,0.15087938507272275,0.14499321336310697,0.18961187214611872,0.0,0.0,0.0
2.42105263158e-06,accuracy,0.77947517730496463,0.77737714178120876,0.76737588652482269,0.79361702127659572,3.0,1.2422791955108767,1.3576913255845575
2.42105263158e-06,precision,0.16910831738260274,0.15843890993243923,0.14572077456371024,0.19158213755566553,1.5657382033926699,0.0,1.2748441856693451
2.42105263158e-06,recall,0.17007256013830097,0.15100660016630341,0.14027388733271084,0.19255805770584095,0.0,0.0,0.0
1.94736842105e-06,F1,0.16033505896199718,0.19393353656962595,0.13365180467091295,0.18769879134860051,1.7700903810993029,1.5538367355431948,0.90824994203820453
1.94736842105e-06,accuracy,0.77924113475177303,0.76674198204983368,0.76507092198581561,0.79432624113475181,1.1268855943039038,1.0756054659988805,3.0
1.94736842105e-06,precision,0.16186223133337826,0.18685465333920587,0.12860154310186805,0.18764817449027976,1.5465401206596714,1.5572416395643309,1.4869733186678222
1.94736842105e-06,recall,0.16176978996318514,0.212259350891781,0.13272251308900523,0.18835412953060013,3.0,1.6576002332584392,0.0
1.47368421053e-06,F1,0.16572526436158427,0.17540575005193909,0.14070506251281001,0.19078460399703925,3.0,1.057256775951849,0.0
1.47368421053e-06,accuracy,0.77480851063829792,0.76497834682733945,0.76524822695035466,0.78599290780141851,1.0884251576960113,3.0,1.190990870040785
1.47368421053e-06,precision,0.16577800410199089,0.16642452892452891,0.13914366883116885,0.18937792541144496,3.0,1.4451809177691359,0.0
1.47368421053e-06,recall,0.16792936392160432,0.1878340084159601,0.13862071085967284,0.18870815652993872,1.878863210961087,1.0392619162883412,0.0
1e-06,F1,0.1663142834610557,0.18068518318352034,0.14418620595091181,0.18570889894419307,1.6335772980639394,1.7277213943911724,0.94676120171572709
1e-06,accuracy,0.77855319148936175,0.76710726165819376,0.76365248226950355,0.7930851063829788,1.2166345759229038,3.0,3.0
1e-06,precision,0.1694037672668175,0.17069306849584392,0.1466577540106952,0.18719211822660098,3.0,3.0,1.633717301190043
1e-06,recall,0.1661789029020567,0.19395978481347562,0.14018556350017025,0.19023869346733668,1.4655499371123422,1.5938669316373764,0.0
1e-06,F1,0.16060404458437688,0.16914850206727083,0.13314917127071824,0.18358623443569172,0.0,3.0,0.0
1e-06,accuracy,0.77734042553191485,0.77526329002698802,0.7657801418439717,0.78900709219858167,0.94742098837399324,0.99869206987365811,3.0
1e-06,precision,0.16176171513481719,0.16847458887129521,0.13635669298740366,0.18395093498027104,1.1616816658594797,3.0,1.1104765478909242
1e-06,recall,0.16186059424977622,0.17336383278948761,0.13562016100087165,0.18579018433720793,0.0,3.0,0.85900021820265937
9.52631578947e-07,F1,0.16045652738286087,0.17278835211828683,0.13605776279137954,0.18313901407091965,1.5807243121055041,0.0,0.0
9.52631578947e-07,accuracy,0.77528368794326241,0.77703508441599189,0.76241134751773054,0.78723404255319152,3.0,1.3192185494886888,1.3961661736202118
9.52631578947e-07,precision,0.16174339190525455,0.17434091002931582,0.13596931100190551,0.18419065387348971,3.0,1.0419641125891377,1.0477791181804006
9.52631578947e-07,recall,0.16124004641190934,0.17985366822891075,0.12981999269005848,0.18758632596685082,1.4521354363479431,0.0,0.0
9.05263157895e-07,F1,0.16543273093771346,0.17843826793691864,0.1395348837209302,0.18506006006006007,1.3980268455979239,0.0,3.0
9.05263157895e-07,accuracy,0.77921985815602834,0.76852632900269879,0.76595744680851063,0.79113475177304959,0.97305607838578079,1.1140652216875493,1.2807478409289061
9.05263157895e-07,precision,0.16598424108746715,0.16887811786706269,0.13617103235747302,0.18738653819298981,1.2968917092613328,0.0,3.0
9.05263157895e-07,recall,0.16849074556690333,0.19371799656894242,0.13869705340699817,0.19752093700691831,1.5833093413626154,0.0,3.0
8.57894736842e-07,F1,0.1660605800927519,0.15165705965302864,0.14049872538916311,0.19291834677419356,0.0,0.86561744545939212,1.2197415590550584
8.57894736842e-07,accuracy,0.77720567375886518,0.77844724785037345,0.7622340425531916,0.79078014184397161,0.76800049251610436,1.344866836888063,1.3961661736202118
8.57894736842e-07,precision,0.16801705916808929,0.16056968051957091,0.13827731092436976,0.19880226204092005,0.86133466820357529,1.505136164737694,1.4121406130319405
8.57894736842e-07,recall,0.16713099764159708,0.15264285661790952,0.13840836582772068,0.19381736987988912,0.0,0.0,1.3000187652467119
8.10526315789e-07,F1,0.16219565593142618,0.19194008572155025,0.13546130064544123,0.18677137305699482,1.1331677700410925,3.0,1.8591379309616682
8.10526315789e-07,accuracy,0.77880141843971629,0.76391451704010538,0.76524822695035466,0.79361702127659572,1.2551018483497842,1.1781693593346239,3.0
8.10526315789e-07,precision,0.16387797025892298,0.180243616962736,0.13899682791435369,0.18802529579763361,1.4816446583571086,3.0,3.0
8.10526315789e-07,recall,0.16301336423666452,0.21130801720988246,0.13395495436338564,0.18892045454545453,1.1290720800154279,3.0,1.537332229539182
7.63157894737e-07,F1,0.16396478832533826,0.17044047591200356,0.14012762762762765,0.18457813250514876,3.0,0.0,0.0
7.63157894737e-07,accuracy,0.77624822695035467,0.76639678654365162,0.76719858156028364,0.79113475177304959,3.0,1.2294567714226408,0.88333719892142337
7.63157894737e-07,precision,0.16468245374776214,0.1649757203344695,0.1385757806549886,0.18475908149821194,3.0,0.0,1.2561172704996961
7.63157894737e-07,recall,0.16663849815243853,0.18446254813769586,0.14113451086956522,0.19059583632447952,1.7104615621371269,0.0,0.0
7.15789473684e-07,F1,0.16282612172842079,0.17358201760352973,0.13549718976117087,0.18560382916053023,0.0,1.1202901390964068,1.6475310426201832
7.15789473684e-07,accuracy,0.77533333333333332,0.7713500282432687,0.76312056737588652,0.7895390070921986,3.0,3.0,3.0
7.15789473684e-07,precision,0.16490338345180958,0.17164053175289129,0.14009218024975864,0.18716577540106952,1.1805487102932151,1.4298150582239475,3.0
7.15789473684e-07,recall,0.1635823654710668,0.17936352202050238,0.13137685843568195,0.19255016435264682,0.0,1.1464460356831156,1.5285846264641008
6.68421052632e-07,F1,0.171715258988518,0.18659430499762858,0.14610372310057929,0.1981134068534246,1.0429920368527235,0.0,1.5891670668606803
6.68421052632e-07,accuracy,0.77487943262411352,0.77206364149877615,0.76507092198581561,0.79166666666666674,3.0,3.0,3.0
6.68421052632e-07,precision,0.1698790232602044,0.17977439963271,0.1428139712431607,0.19497641509433966,1.5616363911432711,0.0,3.0
6.68421052632e-07,recall,0.17790952286551601,0.20144184997837217,0.14523398241206031,0.20386126691383846,0.91825318720743077,0.0,1.2412450340283931
6.21052631579e-07,F1,0.16919616531578399,0.165754256134763,0.14828642099415359,0.19103969184161645,1.1402478667032589,0.0,0.0
6.21052631579e-07,accuracy,0.77663120567375887,0.76923366597627563,0.76648936170212778,0.78741134751773056,3.0,1.0756054659988805,0.98587396136527694
6.21052631579e-07,precision,0.16977571025144975,0.16553283653135242,0.14607757831104595,0.1927768640350877,1.5521437889662113,0.0,0.0
6.21052631579e-07,recall,0.17173912355042095,0.1717221326311634,0.1413409703504043,0.19563106796116503,1.0866500546785012,0.0,1.0392619162883412
5.73684210526e-07,F1,0.15673294122511131,0.17970751173156455,0.12751725610189996,0.18202573682025738,1.2601168508925444,0.0,1.3417708556237669
5.73684210526e-07,accuracy,0.77253900709219858,0.77030126153266809,0.75815602836879437,0.7843971631205674,3.0,3.0,3.0
5.73684210526e-07,precision,0.15736115751875285,0.17551466458789114,0.12657301381182859,0.1857681263460158,3.0,1.2704383094495939,3.0
5.73684210526e-07,recall,0.15881694816834491,0.18957120704353705,0.12413214204416115,0.18712121212121213,0.91579622137354877,0.0,1.1020212893268564
5.26315789474e-07,F1,0.16972397903384162,0.18113684034039901,0.14581489746450693,0.1968093686485789,1.0647421385069711,0.91602852020898273,0.0
5.26315789474e-07,accuracy,0.77455319148936175,0.76816732567626933,0.76241134751773054,0.79078014184397161,3.0,3.0,3.0
5.26315789474e-07,precision,0.16907361919478128,0.17314106306904212,0.1436038550663577,0.19231505102040816,1.6584976467524088,1.125756976218518,1.099384403099561
5.26315789474e-07,recall,0.17382894211021657,0.19554681430293258,0.14618825836499569,0.20494994438264738,0.8626726260275519,1.0502658703640699,0.0
4.78947368421e-07,F1,0.16128904955367454,0.16692215891991741,0.13824657534246576,0.1852763952442284,0.0,1.4026479091522901,1.1620289321540147
4.78947368421e-07,accuracy,0.77829787234042558,0.76640117994100287,0.76489361702127667,0.79148936170212769,3.0,3.0,3.0
4.78947368421e-07,precision,0.16107971012561431,0.16176713512739471,0.13930348258706468,0.1892068023833168,1.2404420657928306,3.0,1.3141333215738575
4.78947368421e-07,recall,0.16440878718331614,0.17346567000113389,0.13368544600938967,0.18881566004328154,0.0,1.1940996007373665,1.2780743980415155
4.31578947368e-07,F1,0.16695228804744122,0.17684979043492294,0.1346916124940542,0.1938316474355716,1.7184927096765437,1.6541602229307419,1.7157348758514459
4.31578947368e-07,accuracy,0.77697163120567381,0.76781208811899826,0.76524822695035466,0.79042553191489362,3.0,1.421817225567215,3.0
4.31578947368e-07,precision,0.16721086259946322,0.16953458723272813,0.13412930917018667,0.19809427042030137,3.0,3.0,3.0
4.31578947368e-07,recall,0.16946605901884471,0.18636546747634586,0.13800911854103343,0.19544467901638368,1.4617960822508997,1.4509209847160729,1.5285846264641008
3.84210526316e-07,F1,0.16081541601382326,0.19886441858158727,0.13210049098663226,0.18612744733119929,1.6123398924276131,1.3675919360631106,1.885044714016828
3.84210526316e-07,accuracy,0.77534751773049648,0.74441536433816613,0.76312056737588652,0.78900709219858167,1.1781693593346239,3.0,3.0
3.84210526316e-07,precision,0.15959554243439655,0.17148956465264323,0.13503540305010894,0.18600008450228156,3.0,3.0,3.0
3.84210526316e-07,recall,0.16477618608469818,0.24252214229019944,0.13475931677018632,0.19431527848748081,1.4312248663575233,1.1573489366187957,1.7993660443880242
3.36842105263e-07,F1,0.17001415261435221,0.16516095489569937,0.14809741248097413,0.1944742556218334,0.0,0.0,0.0
3.36842105263e-07,accuracy,0.77690070921985821,0.76923241071988957,0.76648936170212778,0.79078014184397161,3.0,1.0243289641172217,1.2807478409289061
3.36842105263e-07,precision,0.16859746045870402,0.15914888745923772,0.14812845303867403,0.18974107039648597,0.0,0.0,1.2769570207692076
3.36842105263e-07,recall,0.17592066287423699,0.17913419603223599,0.14268207282913165,0.20361130394538932,0.0,0.0,0.0
2.89473684211e-07,F1,0.16727627324102978,0.18613931876776255,0.14424141749723143,0.18921651903086192,0.0,0.0,1.3892738943073994
2.89473684211e-07,accuracy,0.7769929078014185,0.77632147116048456,0.76294326241134747,0.78812056737588643,3.0,1.2935711809940502,1.2551018483497842
2.89473684211e-07,precision,0.16892586095914502,0.18536693812462957,0.14396170839469807,0.19674311126613184,1.2298256723507128,0.0,1.449291630606325
2.89473684211e-07,recall,0.16831208300214132,0.19458206296011657,0.14225521669341895,0.1949867712799927,0.0,0.0,1.504093168222798
2.42105263158e-07,F1,0.15564699005971708,0.18273100868532954,0.13415104197894626,0.17403943377148637,1.5687243845192747,1.0414146042092907,0.0
2.42105263158e-07,accuracy,0.77724822695035456,0.76816983618904155,0.76631205673758873,0.78794326241134749,1.1012450762052608,1.2422791955108767,1.3705160444965081
2.42105263158e-07,precision,0.15552894729795175,0.17521687582350351,0.13362403100775191,0.17541837431693991,3.0,1.5442926824258003,0.0
2.42105263158e-07,recall,0.15932527433651275,0.19410809038757931,0.13394308943089431,0.18288885340146915,1.4877670261704976,0.93129758308752875,0.0
1.94736842105e-07,F1,0.16473245554842822,0.15957475114637124,0.13319120114526728,0.19148993822031141,1.014763369048965,0.0,1.6086206989050331
1.94736842105e-07,accuracy,0.7736382978723404,0.77419506684240258,0.7622340425531916,0.79166666666666674,3.0,1.0884251576960113,3.0
1.94736842105e-07,precision,0.16081367005982941,0.15993560283401401,0.13096935138987884,0.19293255131964809,1.6407502910434699,0.0,3.0
1.94736842105e-07,recall,0.17354653563439354,0.1632446985540843,0.13333333333333333,0.20028735632183911,0.0,0.0,1.3937074313218261
1.47368421053e-07,F1,0.17174758961112629,0.15660651692586985,0.14498189252744031,0.2020535184042293,1.5791627410249114,1.2451698763412462,1.2120842806130514
1.47368421053e-07,accuracy,0.77396453900709217,0.75823573714931269,0.76099290780141848,0.78670212765957437,1.2807478409289061,0.88333719892142337,1.3833409937872425
1.47368421053e-07,precision,0.1685619649363439,0.15182552808824779,0.14006057636630886,0.19720628636069812,1.8668778997501816,1.7246474651123558,1.8006249555014429
1.47368421053e-07,recall,0.17810930969545591,0.16846022629441582,0.14038495111731844,0.21657583307380879,1.5245473872973405,1.1141702551608437,0.98463833253237087
1e-07,F1,0.17014149811927878,0.17457153356811131,0.14469565217391306,0.1942994928322242,1.3965531200236923,1.2716612674771368,0.0
1e-07,accuracy,0.77287234042553199,0.76639239314630014,0.76365248226950355,0.78882978723404262,3.0,1.2038126088495997,1.2935711809940502
1e-07,precision,0.16499364744405617,0.16598070135532325,0.13997261428270488,0.18213828425096029,3.0,1.5907817708866931,0.85899367860916576
1e-07,recall,0.17982159311604662,0.19246469727321214,0.14338755304101836,0.20765512344330347,1.2028259839689657,1.2598726303629229,0.0
1e-07,F1,0.16289806290551495,0.16731770924317507,0.13947010429487594,0.18619974621645879,3.0,0.0,0.0
1e-07,accuracy,0.77561702127659571,0.78057616268122765,0.76436170212765964,0.78900709219858167,3.0,3.0,0.97305607838578079
1e-07,precision,0.16746379881392792,0.17196576266645014,0.13833195706028076,0.19876711816208936,3.0,0.0,0.0
1e-07,recall,0.1612637340818196,0.16853164279204935,0.13184821140831454,0.18301514154048715,3.0,0.0,0.0
9.52631578947e-08,F1,0.1639289232049789,0.18364476706807625,0.13862603878116342,0.18307653838826446,1.285958043250383,0.0,1.0761648444502874
9.52631578947e-08,accuracy,0.77548936170212768,0.76249796020837257,0.76276595744680853,0.78670212765957437,3.0,3.0,1.0371477501727577
9.52631578947e-08,precision,0.16210942995249097,0.16941271591005613,0.13816223799306815,0.18312646159381182,1.6182518317519887,1.2404420657928306,1.3929764389223047
9.52631578947e-08,recall,0.16873207801816625,0.20438459604231496,0.14002311248073959,0.19123867927206656,1.2620068987589363,0.0,1.106375179622989
9.05263157895e-08,F1,0.16648422453924586,0.18017867761623929,0.14089097907405401,0.19186517308860249,0.90329713397042444,0.0,0.90557997201256646
9.05263157895e-08,accuracy,0.77506382978723409,0.7624935668110211,0.76436170212765964,0.78865248226950357,3.0,1.0115104040709344,3.0
9.05263157895e-08,precision,0.16736585471027887,0.16964491964491962,0.14404761904761904,0.19679163800351601,1.4421947932959869,1.2618423686930855,1.5705731497563429
9.05263157895e-08,recall,0.16897657294060958,0.1972759733578589,0.14166922604422605,0.19436872309899572,0.0,0.0,0.0
8.57894736842e-08,F1,0.15738290573733468,0.17601611096877234,0.14007501106529688,0.17514684923478563,3.0,3.0,1.4316741897290486
8.57894736842e-08,accuracy,0.77414184397163122,0.76853197765643633,0.76241134751773054,0.78581560283687946,3.0,3.0,3.0
8.57894736842e-08,precision,0.1563683382935129,0.17018871954215903,0.13311025408348456,0.18058486890169656,3.0,3.0,3.0
8.57894736842e-08,recall,0.16077337331244754,0.18518073683746364,0.13120024494794857,0.18338050091976793,1.7979075325396052,3.0,0.94196246427783092
8.10526315789e-08,F1,0.16769092295151988,0.17669681517954977,0.14191176470588235,0.19602798682407252,0.0,1.2046266519420621,3.0
8.10526315789e-08,accuracy,0.776709219858156,0.76639553128726545,0.7657801418439717,0.78599290780141851,3.0,3.0,3.0
8.10526315789e-08,precision,0.16765385354044818,0.16692238713667287,0.14093362654938024,0.1933146330060776,0.0,1.7442878404940987,3.0
8.10526315789e-08,recall,0.17037822727724905,0.1893576321083156,0.14112637814711204,0.19343499891845123,0.0,1.0271063296865699,3.0
7.63157894737e-08,F1,0.16648391587297923,0.20223777074421556,0.14072152211514702,0.19500262467191601,3.0,0.0,0.98028409033514452
7.63157894737e-08,accuracy,0.77548936170212768,0.74369045377518361,0.76737588652482269,0.78652482269503543,3.0,1.0371477501727577,3.0
7.63157894737e-08,precision,0.16826466351602015,0.18441105726019041,0.14470572605287629,0.19338182471264367,3.0,0.0,1.3506066951523028
7.63157894737e-08,recall,0.16697583865535218,0.25541413379444733,0.13354885057471264,0.20000000000000001,1.7311910057017497,0.0,0.99139518540520988
7.15789473684e-08,F1,0.1615205217412054,0.17478537511510958,0.14048357942066356,0.18092491398502331,0.0,0.0,1.3075493855075984
7.15789473684e-08,accuracy,0.77001418439716318,0.76072867633214081,0.7602836879432624,0.78457446808510634,3.0,3.0,3.0
7.15789473684e-08,precision,0.15978995479353211,0.16189634616733292,0.13506671322502389,0.18353304624602135,1.1179217864045869,1.1448724895872995,1.6937695167444438
7.15789473684e-08,recall,0.16735120703388837,0.19413493095889028,0.14113451086956522,0.18314940577249575,0.0,0.0,1.2397064132765898
6.68421052632e-08,F1,0.16152648838369313,0.16701444648963654,0.13649043000600805,0.18795613110475329,1.3646490835516951,0.0,0.87409143816188073
6.68421052632e-08,accuracy,0.77610638297872336,0.78270633276846791,0.7657801418439717,0.78457446808510634,3.0,0.96023842077528077,0.99869206987365811
6.68421052632e-08,precision,0.16089481713544809,0.17162415535842707,0.13419197935278937,0.18144355644355642,3.0,0.0,0.95966835159592068
6.68421052632e-08,recall,0.16488896726932228,0.16400221895354844,0.13680375647668394,0.19482862751019175,0.83619586704809568,0.90272725388480801,1.0897409264095346
6.21052631579e-08,F1,0.16951182420356953,0.18572199555081545,0.14107461166284696,0.19278864595320291,1.4612878228375767,0.0,0.0
6.21052631579e-08,accuracy,0.77229787234042546,0.77171342496704953,0.7602836879432624,0.78776595744680855,1.0756054659988805,3.0,3.0
6.21052631579e-08,precision,0.16698340867048131,0.17678074692280274,0.13880416825517855,0.19153428903525765,1.471704210653263,1.1739622740681621,1.6090430032117125
6.21052631579e-08,recall,0.17751665134930597,0.20168098198799758,0.13992141204804007,0.20143402205192873,1.5833093413626154,0.0,0.0
5.73684210526e-08,F1,0.1638643149116118,0.16909723705408855,0.13907501933488012,0.18772855133614627,1.6289802499374093,3.0,1.0318502941364773
5.73684210526e-08,accuracy,0.77300709219858144,0.76958702064896756,0.76099290780141848,0.78546099290780136,3.0,3.0,0.97305607838578079
5.73684210526e-08,precision,0.16173751476131726,0.16550160477101117,0.13766841317365269,0.18569739952718678,3.0,3.0,1.3742235416441144
5.73684210526e-08,recall,0.16887853170222841,0.17503646548574453,0.14080968221388634,0.19173606431115817,1.4944993109207023,1.4655499371123422,1.0530006628296622
5.26315789474e-08,F1,0.16815596513464801,0.1696563356525406,0.14011997177134794,0.19566164154103854,0.89090475577412875,1.6681619014899387,1.6602268188505589
5.26315789474e-08,accuracy,0.7763758865248227,0.76143664093391072,0.76808510638297878,0.78882978723404262,1.3833409937872425,1.2807478409289061,3.0
5.26315789474e-08,precision,0.16677958718846222,0.16319919253453855,0.13710603547275743,0.19218495142188496,1.4451809177691359,3.0,3.0
5.26315789474e-08,recall,0.17520581790819215,0.18415199963043688,0.13994523881959231,0.20051813471502594,0.0,1.5616110901498084,1.4372627723680389
4.78947368421e-08,F1,0.16608988190283047,0.18766779720459686,0.14363224252727014,0.18829884357881926,1.4984153511057801,0.0,0.0
4.78947368421e-08,accuracy,0.77440425531914903,0.76994225820623863,0.76719858156028364,0.78599290780141851,1.2935711809940502,1.344866836888063,1.2038126088495997
4.78947368421e-08,precision,0.16572239930699376,0.17870987654320988,0.13919304779639974,0.18741734230349033,1.6737595615692782,1.1605706049856273,0.86013110690816363
4.78947368421e-08,recall,0.17163494847149149,0.20186473989895809,0.13907043851428008,0.18991545893719808,1.5285846264641008,0.0,0.0
4.31578947368e-08,F1,0.16857279143600071,0.1640715481910148,0.14124821513564967,0.18905986623892121,1.1692169596979185,1.2411248070901504,1.503471240886729
4.31578947368e-08,accuracy,0.77713475177304969,0.76321157346388002,0.76436170212765964,0.79078014184397161,1.447469201647416,1.2935711809940502,3.0
4.31578947368e-08,precision,0.17042066860737573,0.15586382722899528,0.1421506419826814,0.18986204013377928,1.5284643125079356,1.5521437889662113,1.5035025432244642
4.31578947368e-08,recall,0.16999269341967271,0.17429428405545128,0.14390062857323355,0.19766839378238343,1.1498495307079077,1.2412450340283931,1.620451666209977
3.84210526316e-08,F1,0.16225514930264828,0.16912398362833156,0.14086198179979775,0.18041237113402059,0.0,1.2254574384924664,3.0
3.84210526316e-08,accuracy,0.77148936170212767,0.76001506307663347,0.76294326241134747,0.78102836879432624,3.0,3.0,3.0
3.84210526316e-08,precision,0.15940750658825925,0.15980906584469584,0.13864942528735633,0.17934782608695651,0.0,3.0,3.0
3.84210526316e-08,recall,0.16830027022535965,0.18284313463016391,0.14047327870857285,0.1887658495350803,0.0,0.85672252931468695,3.0
3.36842105263e-08,F1,0.16980092865527185,0.17445003042213933,0.14739230603253267,0.19149514181507107,0.0,0.0,1.0885228682847259
3.36842105263e-08,accuracy,0.77563120567375887,0.76390886838636796,0.76099290780141848,0.78829787234042548,3.0,1.2551018483497842,3.0
3.36842105263e-08,precision,0.17011531514631828,0.16871862931582474,0.14598266048276587,0.19335173682999768,0.0,0.0,1.8268213386914565
3.36842105263e-08,recall,0.17231678441704026,0.18743203240816567,0.14630681818181818,0.19562030956848031,1.0605636272143473,1.0739179490491961,0.0
2.89473684211e-08,F1,0.16717918934142426,0.16970863552704663,0.14604642014162075,0.19201479634916169,1.4141303731169381,0.0,1.1088791396850901
2.89473684211e-08,accuracy,0.7754468085106383,0.75434820812150882,0.76152482269503541,0.7875886524822695,1.447469201647416,1.1268855943039038,3.0
2.89473684211e-08,precision,0.16593167663546768,0.15440362510041475,0.1462425840474621,0.19401698327585865,1.6570271211356737,0.0,3.0
2.89473684211e-08,recall,0.17095815072504494,0.19027104882432733,0.14151948620639321,0.1986534538838966,1.4225585295712464,1.1402310890614449,0.0
2.42105263158e-08,F1,0.16357168244800513,0.19192284295501255,0.13662337662337659,0.18234064785788923,0.86476755683535111,1.1032062280265618,0.0
2.42105263158e-08,accuracy,0.77695744680851064,0.76178560220925129,0.76453900709219857,0.78652482269503543,3.0,3.0,1.3833409937872425
2.42105263158e-08,precision,0.16359679845371555,0.17748305427737127,0.13537367173092124,0.19304602084922451,1.5869636200963317,1.4138062340423017,0.99797503193171144
2.42105263158e-08,recall,0.16729742207254458,0.21471787740583487,0.1380640635959785,0.19448164267380871,0.0,1.1321519119203631,0.87348033519709467
1.94736842105e-08,F1,0.16416193533649232,0.19668613485280154,0.13787941358661987,0.18769359141307507,1.850716218359266,1.5426930785493389,1.3707455971498712
1.94736842105e-08,accuracy,0.77640425531914903,0.77525638611686443,0.76595744680851063,0.78812056737588643,3.0,3.0,1.3705160444965081
1.94736842105e-08,precision,0.16149019685284258,0.18999576759411127,0.13648370055405232,0.18331162680558846,3.0,3.0,1.6890309896892586
1.94736842105e-08,recall,0.16960344961981061,0.21066146548574452,0.14011428018013655,0.19364613880742912,1.8069791386219014,1.3711864181351399,1.3390434004103224
1.47368421053e-08,F1,0.16649118608301353,0.20460446042052646,0.14191145401336483,0.18973793540369646,0.0,0.9199033741605902,3.0
1.47368421053e-08,accuracy,0.77144680851063829,0.78128161677022534,0.76010638297872335,0.7840425531914893,3.0,3.0,1.4346430980087235
1.47368421053e-08,precision,0.16450430378463846,0.2024521875228667,0.1377245508982036,0.18555555555555556,1.0630535970495272,1.6650962268527487,3.0
1.47368421053e-08,recall,0.17407944191563243,0.21048782331523314,0.13540732855221874,0.19890245351393099,0.0,0.0,3.0
1e-08,F1,0.17446609718603148,0.16354629584073557,0.15214213068904145,0.20015197568389059,0.0,1.0497337574109387,0.0
1e-08,accuracy,0.7763546099290779,0.77951107763760752,0.76666666666666672,0.78900709219858167,3.0,1.3833409937872425,3.0
1e-08,precision,0.17306861768370138,0.16687985368422192,0.14970104004379131,0.19824016563146996,0.85413079618341103,1.4623456124715772,0.0
1e-08,recall,0.17957101840424586,0.16534265692783862,0.14770820622330691,0.21040315106580165,0.0,1.0140265808164941,0.0
1e-08,F1,0.1651875008734125,0.18739577515741115,0.13725888527734856,0.1876223890339426,0.0,0.0,1.3242786687838866
1e-08,accuracy,0.77160992907801418,0.77738341806313938,0.75815602836879437,0.78652482269503543,1.3961661736202118,0.94742098837399324,1.4346430980087235
1e-08,precision,0.16231867281299084,0.18289560663763355,0.13539108096536495,0.1841132328716979,1.1179217864045869,0.0,1.6957954262036559
1e-08,recall,0.17230741160004268,0.19443231378008474,0.13439674605508184,0.19485389610389614,0.0,0.0,1.2640608642524294
9.52631578947e-09,F1,0.17180288341495856,0.17346124678912242,0.15142778059694606,0.19716596728090982,0.97316176463854731,0.0,0.0
9.52631578947e-09,accuracy,0.77434751773049637,0.76532165944894248,0.75886524822695034,0.7895390070921986,1.1397061942154734,3.0,3.0
9.52631578947e-09,precision,0.17139954157338516,0.16701522655791745,0.15103754805988057,0.19472957203076996,1.4962933809050551,0.92292637383945453,1.0872832628154088
9.52631578947e-09,recall,0.17468125737163887,0.18855870384135662,0.15345879826077846,0.20000000000000001,0.85859559718527079,0.0,0.0
9.05263157895e-09,F1,0.17068022805651017,0.1853806894260453,0.15314725684864838,0.19514076590044729,0.0,0.0,0.0
9.05263157895e-09,accuracy,0.77178014184397159,0.77277788238247669,0.75886524822695034,0.78865248226950357,3.0,3.0,3.0
9.05263157895e-09,precision,0.16956213105297505,0.17777531157627771,0.1484750098386462,0.18981900452488687,0.88721771756277024,3.0,0.0
9.05263157895e-09,recall,0.17612138038537137,0.19923849787291228,0.14892254702817273,0.20000000000000001,0.0,0.0,0.0
8.57894736842e-09,F1,0.16711191014930829,0.16728687576189588,0.14470625610190765,0.18857675291254136,1.3315944838687015,0.94478755896891131,0.0
