alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
2.42105263158e-06,recall,0.16178871168969874,0.15631218266916963,0.13108316882671014,0.19604016447172398,1.0973137388458905,1.0749843717229037,0.0
1.94736842105e-06,F1,0.16978964451169226,0.17426468000732925,0.14465283320031924,0.1956701120472509,0.0,0.0,3.0
1.94736842105e-06,accuracy,0.77689361702127657,0.78093453837946403,0.7657801418439717,0.78936170212765955,1.2166345759229038,3.0,1.2935711809940502
1.94736842105e-06,precision,0.17317604496800346,0.18086543479801906,0.14549557743468475,0.20661544227886056,0.0,0.0,3.0
1.94736842105e-06,recall,0.1700921817272576,0.17427001047795429,0.14214643472641103,0.19858490566037734,0.0,0.0,3.0
1.47368421053e-06,F1,0.16135249349897066,0.16349027995660873,0.13642215022849663,0.18529698149951312,0.9321689191567698,0.85067856686211774,1.334995099899321
1.47368421053e-06,accuracy,0.77292907801418442,0.7741944392142095,0.75939716312056738,0.78670212765957437,1.447469201647416,3.0,3.0
1.47368421053e-06,precision,0.15945123334269448,0.16763564512685955,0.12748144712430426,0.18607936053323612,1.505136164737694,1.327415644600185,1.6059547877462454
1.47368421053e-06,recall,0.16637787706222379,0.16704625890836095,0.14110689689589781,0.19164657792684206,0.0,0.0,1.3423040768037122
1e-06,F1,0.16372492128568525,0.18713165489957867,0.13708192352606521,0.1906651376146789,3.0,0.0,3.0
1e-06,accuracy,0.77408510638297867,0.77135944266616452,0.76347517730496461,0.78599290780141851,3.0,1.4346430980087235,1.1397061942154734
1e-06,precision,0.16324295022451227,0.17718806897273881,0.14425287356321836,0.18414336719300009,3.0,0.0,3.0
1e-06,recall,0.16746138240176695,0.20154628305595104,0.13664596273291926,0.20025125628140705,1.4725488181649187,0.0,3.0
1e-06,F1,0.16081065009451664,0.16811453616159844,0.1399357921457369,0.18099671412924423,0.0,1.4026479091522894,0.0
1e-06,accuracy,0.77694326241134748,0.757530283060315,0.76453900709219857,0.79024822695035457,1.2422791955108767,3.0,1.0884251576960113
1e-06,precision,0.16125025232140452,0.15610506024107138,0.14098049837486457,0.1813700051894136,1.0223229325276826,1.585324199457252,1.1696660285363021
1e-06,recall,0.16344177797971185,0.18600093073211293,0.1393733850129199,0.19018404907975461,0.0,1.4493572887429358,0.0
9.52631578947e-07,F1,0.17195380551821424,0.18583265231244325,0.14445678969480225,0.19525862068965519,1.2574160025507095,1.565019156468999,0.0
9.52631578947e-07,accuracy,0.77131205673758874,0.77207305592167197,0.75797872340425532,0.78457446808510634,3.0,3.0,3.0
9.52631578947e-07,precision,0.16998981790718937,0.18029011720232599,0.14268788083953959,0.19314687795648061,1.8141409737771612,3.0,0.966787704064622
9.52631578947e-07,recall,0.1769944811497827,0.20130843454323261,0.14920025255182573,0.20101831910877138,1.052529606452993,1.3601755849665684,0.87581446064491364
9.05263157895e-07,F1,0.17229562744097393,0.18835972506446885,0.14344909234411996,0.19679938166415112,0.0,0.0,1.4624747971352903
9.05263157895e-07,accuracy,0.77627659574468089,0.77100043933973517,0.7657801418439717,0.78741134751773056,1.3961661736202118,0.99869206987365811,1.3833409937872425
9.05263157895e-07,precision,0.1696356428284439,0.18151739110081219,0.13866482533504912,0.19645437654830719,0.0,0.0,1.4298150582239475
9.05263157895e-07,recall,0.1778311113016578,0.20433050544055703,0.14787581699346405,0.20367734674963592,0.0,0.0,1.6035024533981885
8.57894736842e-07,F1,0.15954175605368162,0.18007749653417332,0.13092933782588956,0.18482791990273192,1.1086292101798731,1.5232344529534352,1.0421727979598541
8.57894736842e-07,accuracy,0.7752553191489362,0.77029875101989576,0.7638297872340426,0.78936170212765955,1.2166345759229038,3.0,3.0
8.57894736842e-07,precision,0.15941588709586718,0.17582048451613669,0.1346846846846847,0.18616186784791436,0.0,3.0,1.4603937040879158
8.57894736842e-07,recall,0.16283185064291583,0.19175383684208316,0.13244356737294005,0.18905715681485102,1.4998046187201721,1.3816761877658572,1.0035450261541641
8.10526315789e-07,F1,0.1599385355409422,0.17254626677381171,0.1346109516125652,0.18493261165674957,1.1564133809435932,1.6408650513294538,0.0
8.10526315789e-07,accuracy,0.77029078014184393,0.77526077951421579,0.7599290780141843,0.78226950354609925,3.0,1.3961661736202118,1.2166345759229038
8.10526315789e-07,precision,0.15915249040920976,0.17100652022098226,0.13082969917502291,0.18101517952456583,1.8564244955077704,1.5124654684991126,0.0
8.10526315789e-07,recall,0.16413641398929471,0.17850448725217222,0.13087186650003674,0.19164686076450782,0.0,1.7777157465816296,0.87348033519709467
7.63157894737e-07,F1,0.165534035418025,0.16813993254200116,0.14534622302158273,0.1896191219540139,1.7769112618547134,0.0,1.3156511701597626
7.63157894737e-07,accuracy,0.77539007092198575,0.75930898135944269,0.76418439716312059,0.79078014184397161,1.1397061942154734,1.3320425782438052,3.0
7.63157894737e-07,precision,0.16518875150553367,0.15776623444664975,0.1436279547790339,0.18859838274932617,3.0,1.5312698636492956,1.7731806026447319
7.63157894737e-07,recall,0.16881530644828824,0.18401115356187453,0.14685624012638232,0.19485898942420682,1.544558770095261,0.0,1.1891031936115528
7.15789473684e-07,F1,0.1692976160141294,0.18387745285313453,0.14785949723998251,0.19843929042832484,0.0,0.0,1.1071728934631246
7.15789473684e-07,accuracy,0.77148936170212767,0.76994163057804554,0.75921985815602844,0.78368794326241131,0.93460378102225605,1.3705160444965081,3.0
7.15789473684e-07,precision,0.1656329901780266,0.17589190789723769,0.1389496077130255,0.19285417532197757,0.96365034694884766,0.87424582128464989,3.0
7.15789473684e-07,recall,0.17631227430203567,0.19384766387814495,0.15101568068424803,0.20653705269089884,0.0,0.0,0.0
6.68421052632e-07,F1,0.16070815683394998,0.17729860703434386,0.13262232603884927,0.18442200257842714,1.6619476656082162,0.0,0.0
6.68421052632e-07,accuracy,0.77086524822695035,0.75966170840394143,0.75797872340425532,0.78581560283687946,1.1012450762052608,3.0,1.421817225567215
6.68421052632e-07,precision,0.15683739679210687,0.16420989955634852,0.13059864540091765,0.17758803696303699,3.0,1.4027562709339398,0.97466457961730479
6.68421052632e-07,recall,0.16830633807768372,0.19578761039648243,0.13323699421965318,0.19923469387755099,1.6104756865431111,0.0,0.0
6.21052631579e-07,F1,0.17002545343420766,0.16683304760461609,0.14787856374394837,0.1938084270424062,0.0,0.0,1.5008127480436311
6.21052631579e-07,accuracy,0.77351063829787237,0.77030691018640562,0.7622340425531916,0.78546099290780136,3.0,1.190990870040785,3.0
6.21052631579e-07,precision,0.1683039931582174,0.16432839624143972,0.14118853815101581,0.19698192553575603,0.0,0.0,3.0
6.21052631579e-07,recall,0.17433454247310073,0.17445130375988477,0.15225667623041272,0.20027173913043481,0.0,0.0,1.3225816824365433
5.73684210526e-07,F1,0.17389094263610511,0.17488541151959275,0.148456711762359,0.19501113486050653,1.6128498850992998,0.9055799720125659,0.83814312940064972
5.73684210526e-07,accuracy,0.77227659574468088,0.77313374756794073,0.75780141843971638,0.78581560283687946,3.0,3.0,1.421817225567215
5.73684210526e-07,precision,0.17140946815927496,0.17139188317670903,0.14823838737949169,0.19280961421488213,3.0,1.5827318794719878,1.352994656922144
5.73684210526e-07,recall,0.1797410038707557,0.18395091582360079,0.14940662785490372,0.20185406698564595,1.5129144254909286,0.0,0.0
5.26315789474e-07,F1,0.16718797902870203,0.16852268350943095,0.13662736290473515,0.19313052473199174,0.0,1.7907366363501389,0.0
5.26315789474e-07,accuracy,0.77267375886524814,0.76746438210004386,0.76081560283687955,0.78528368794326242,1.2807478409289061,1.344866836888063,1.2422791955108767
5.26315789474e-07,precision,0.16490709285673374,0.16211309523809522,0.13494623655913979,0.19122876857749471,0.88048394022890708,3.0,0.8822688530554148
5.26315789474e-07,recall,0.17219435556204121,0.17907831010965106,0.14076923076923076,0.19888833276257212,0.84785462722279559,1.7906244683345116,0.91961375684870394
4.78947368421e-07,F1,0.16501799846677112,0.16747862493547644,0.14160500999061587,0.19378680338077214,0.0,3.0,0.92785090173241058
4.78947368421e-07,accuracy,0.76843262411347524,0.7660396661018013,0.75726950354609923,0.78173758865248233,1.344866836888063,3.0,3.0
4.78947368421e-07,precision,0.16020779030579838,0.16037088275040806,0.13726086956521738,0.18730733473601799,1.3593662930375405,3.0,1.4298150582239475
4.78947368421e-07,recall,0.17227431535746901,0.17925662431389347,0.143194718078619,0.20246783770410687,0.0,3.0,0.84174849321823164
4.31578947368e-07,F1,0.16754372105464793,0.18789426354643748,0.14638308440061021,0.19069664902998237,1.1692169596979185,3.0,3.0
4.31578947368e-07,accuracy,0.77141134751773055,0.75470281805058681,0.75656028368794326,0.78581560283687946,1.447469201647416,3.0,3.0
4.31578947368e-07,precision,0.16501822561995863,0.17040945135270852,0.14080413151633139,0.18991487455197134,1.479945219903164,3.0,3.0
4.31578947368e-07,recall,0.17286428029224413,0.2149944775511404,0.14952039633182251,0.19897194123926193,1.1844191617620632,1.8586491236033735,3.0
3.84210526316e-07,F1,0.1679821132864931,0.18161895979034573,0.13871685037651427,0.19607381760731452,0.0,1.0007761150249728,0.0
3.84210526316e-07,accuracy,0.77480141843971639,0.75610933283123072,0.76099290780141848,0.78936170212765955,1.2422791955108767,1.3063947504597253,1.2807478409289061
3.84210526316e-07,precision,0.16601762740260689,0.16798700759983104,0.13546706989247312,0.19438324580504676,1.2217504136663431,1.1616816658594797,0.0
3.84210526316e-07,recall,0.17230897011693647,0.21014643676061126,0.14250703931588279,0.20454292084726866,0.0,1.1464460356831156,0.0
3.36842105263e-07,F1,0.16216112085295933,0.18551877669415565,0.13536793141682668,0.18305497349932209,3.0,0.0,0.0
3.36842105263e-07,accuracy,0.76981560283687944,0.76817422958639303,0.75709219858156029,0.78599290780141851,3.0,3.0,3.0
3.36842105263e-07,precision,0.15876611198555662,0.17540337886660534,0.13006556852710699,0.17761515770365327,3.0,1.4564050515773928,1.4104627001804608
3.36842105263e-07,recall,0.16909608659284048,0.20000382949281664,0.13902821316614422,0.19308577593957924,1.6020752105513691,0.0,0.0
2.89473684211e-07,F1,0.16579239189041201,0.18677479960225846,0.13372970042661514,0.19356757970363719,3.0,0.0,0.0
2.89473684211e-07,accuracy,0.77219148936170212,0.76250298123391702,0.76081560283687955,0.78528368794326242,3.0,3.0,0.67830664950634889
2.89473684211e-07,precision,0.16193462259923891,0.1732165618463421,0.13342584934470034,0.18735541463680155,3.0,1.053422331466348,0.0
2.89473684211e-07,recall,0.17282726506782756,0.20494983600636657,0.13844315466029361,0.20465437788018434,1.620451666209977,0.0,0.0
2.42105263158e-07,F1,0.17108548230710219,0.18046207035199491,0.14473168820994908,0.19245489338436306,0.0,1.3646490835516947,0.0
2.42105263158e-07,accuracy,0.77195744680851064,0.76568882194188159,0.76347517730496461,0.7843971631205674,3.0,3.0,3.0
2.42105263158e-07,precision,0.16667525578209058,0.17100608095786848,0.13850083155143741,0.19354838709677419,0.0,3.0,0.0
2.42105263158e-07,recall,0.17843923112395785,0.19703050260583993,0.14928376790580233,0.20533803851435506,0.0,1.1534762617298235,0.0
1.94736842105e-07,F1,0.17058119992061457,0.18067191419333606,0.14628002703200838,0.1976110808497393,0.0,3.0,0.0
1.94736842105e-07,accuracy,0.77107801418439725,0.77384736082344818,0.7586879432624114,0.78652482269503543,0.81925901579733451,3.0,3.0
1.94736842105e-07,precision,0.16721527337239489,0.17478507182061881,0.14001174251859233,0.18963146019125388,0.0,3.0,1.2028852670598029
1.94736842105e-07,recall,0.17689438397944607,0.190559819879976,0.14995391590275012,0.20820840159500481,0.89419652079064027,1.630315365592431,0.0
1.47368421053e-07,F1,0.16841203468646682,0.17257432354942473,0.14781990190431307,0.19334566951840815,1.0340973845977861,1.5502163431787426,1.1048994111168002
1.47368421053e-07,accuracy,0.77043262411347513,0.76249042867005579,0.75957446808510642,0.78581560283687946,3.0,3.0,3.0
1.47368421053e-07,precision,0.16534753544279684,0.16700564777661739,0.14270320197044334,0.19715189873417721,1.8069774896384661,3.0,1.3626175004097085
1.47368421053e-07,recall,0.17603883761867098,0.19066985677329401,0.14542811839323466,0.20602034618888554,0.0,1.4558112932386935,1.1689411442456996
1e-07,F1,0.16575534681618756,0.1629822289035239,0.14074616236746318,0.19019501625135427,3.0,1.1146655972359132,3.0
1e-07,accuracy,0.77131205673758874,0.75647649532416994,0.75797872340425532,0.7840425531914893,3.0,1.3576913255845575,1.0884251576960113
1e-07,precision,0.16253545620735577,0.15194962865159742,0.1386782774066011,0.18465479173385599,3.0,1.7764111695323606,3.0
1e-07,recall,0.17392989678201601,0.18269198121527472,0.1419192615045467,0.20836528252919667,3.0,0.0,3.0
1e-07,F1,0.1630842501898141,0.19201029204575304,0.13953121204760746,0.18335424020537358,1.3200126666086303,1.1202901390964068,1.8098118252846738
1e-07,accuracy,0.77025531914893619,0.75753342120128031,0.75886524822695034,0.78368794326241131,3.0,3.0,1.3833409937872425
1e-07,precision,0.16099994513618696,0.17670864741746031,0.1385757806549886,0.17915470208183776,3.0,1.6580708767283541,3.0
1e-07,recall,0.16801332602254082,0.21790254295121345,0.14049854535837081,0.19042162029660498,0.0,0.96188233590768257,1.7906244683345116
9.52631578947e-08,F1,0.16722986924260397,0.18603341399220302,0.14038146820448877,0.19756334986158858,0.0,0.0,1.4766339973111571
9.52631578947e-08,accuracy,0.77251773049645389,0.77844913073495259,0.75957446808510642,0.78510638297872337,3.0,3.0,1.4089915841589749
9.52631578947e-08,precision,0.16450298872093755,0.18802537891990095,0.14285714285714285,0.19364613880742912,1.0011298606209762,0.92051413764800283,1.8668778997501816
9.52631578947e-08,recall,0.17327688032849969,0.19045874646710259,0.13728593741284098,0.20765027322404372,0.0,0.0,1.3711864181351399
9.05263157895e-08,F1,0.16931287788172969,0.1782814019527755,0.1433697881066302,0.19639027034671319,1.7853801464901207,0.0,0.0
9.05263157895e-08,accuracy,0.77056028368794327,0.7582426410594364,0.75815602836879437,0.78315602836879428,3.0,1.2807478409289061,3.0
9.05263157895e-08,precision,0.16388431868331182,0.16613253824879975,0.1347918086798455,0.18961092482625555,3.0,1.2280858115805608,0.0
9.05263157895e-08,recall,0.17748743954040122,0.19708744104838338,0.14786130576562825,0.2067722148541114,1.4287952525272298,0.0,0.83973847745978281
8.57894736842e-08,F1,0.16610920184447298,0.18735267354412533,0.14114347099546429,0.19196395868434549,1.3410196655102464,0.0,0.85640532401985259
8.57894736842e-08,accuracy,0.77287943262411352,0.77313688570890604,0.75921985815602844,0.78528368794326242,1.3192185494886888,3.0,3.0
8.57894736842e-08,precision,0.16339458446481581,0.18347468848756626,0.13802753474009266,0.1812552242964614,1.8101503616202761,0.89838515822945764,1.3593662930375405
8.57894736842e-08,recall,0.17144164787017985,0.19728567701443395,0.1381101132370168,0.20000000000000001,1.1994407092626189,0.0,0.0
8.10526315789e-08,F1,0.16808766124426616,0.1953572072374421,0.1494847514273778,0.19125639386189258,3.0,0.0,1.1726891915735767
8.10526315789e-08,accuracy,0.76762411347517723,0.76745685056172719,0.75301418439716317,0.7808510638297872,1.3705160444965081,3.0,3.0
8.10526315789e-08,precision,0.16230933097087052,0.18343319726872137,0.13889864390296613,0.18523035230352303,3.0,1.1374419113887877,1.7357079764250578
8.10526315789e-08,recall,0.1768436984686142,0.21464844783490608,0.15616599462365591,0.2014072449837799,3.0,0.0,0.97912009150053192
7.63157894737e-08,F1,0.16615910610773468,0.17479757486201283,0.14799635701275043,0.1870577698163905,0.0,0.0,1.0709159712862126
7.63157894737e-08,accuracy,0.77118439716312048,0.77631770539132616,0.75957446808510642,0.78652482269503543,3.0,0.81925901579733451,3.0
7.63157894737e-08,precision,0.16155610352331728,0.1741281680485755,0.14168533034714445,0.18291295057599405,1.4695280419728267,1.2824809916902054,3.0
7.63157894737e-08,recall,0.17462726566704301,0.18141572071107304,0.14538123167155426,0.2003048780487805,0.0,0.0,0.0
7.15789473684e-08,F1,0.16278132788747507,0.16884844823680437,0.13612891737891739,0.19414744738020601,3.0,0.91602852020898318,0.0
7.15789473684e-08,accuracy,0.76788652482269493,0.76639678654365151,0.75602836879432622,0.78156028368794328,3.0,3.0,3.0
7.15789473684e-08,precision,0.15965177024755406,0.16111258562625103,0.1334076229114397,0.17958892958892958,3.0,1.2769570207692076,1.7115498948863035
7.15789473684e-08,recall,0.17026030538955314,0.17946853516519051,0.13613777287012657,0.1933280022251582,1.7068961140740209,0.94732868905499334,0.0
6.68421052632e-08,F1,0.16306152627767873,0.17775164512908728,0.14182891466445735,0.18506498063212262,0.93216891915676869,0.0,0.0
6.68421052632e-08,accuracy,0.76895744680851064,0.77702943576225447,0.75496453900709226,0.78421985815602835,1.447469201647416,3.0,1.4346430980087235
6.68421052632e-08,precision,0.15994827614276638,0.18972319592207668,0.13774409044193217,0.17795369142351902,1.5485802819638979,0.97653017774834305,1.3398914778284601
6.68421052632e-08,recall,0.17049220787751562,0.18175319903073675,0.13768494756518709,0.19334795321637427,0.0,0.0,0.0
6.21052631579e-08,F1,0.17334126079087869,0.18167053487334534,0.1490282105953748,0.19677079677079676,3.0,0.0,1.1016138865755374
6.21052631579e-08,accuracy,0.76817730496453906,0.7692380593736271,0.75815602836879437,0.7808510638297872,3.0,3.0,3.0
6.21052631579e-08,precision,0.1685759284074469,0.17196745144860603,0.14400305576776162,0.19087038789025543,3.0,0.0,1.6976346249539345
6.21052631579e-08,recall,0.18267986541757533,0.19511777724583085,0.15258467023172906,0.210215931772818,3.0,0.0,0.88951851038156993
5.73684210526e-08,F1,0.16409031159379581,0.16343051829513575,0.1346602566681418,0.19172652328286333,1.2069563536851526,1.063497181074244,3.0
5.73684210526e-08,accuracy,0.77007092198581562,0.75539634720391635,0.75602836879432622,0.78457446808510634,1.1012450762052608,3.0,3.0
5.73684210526e-08,precision,0.15795381179957146,0.15620136119556205,0.13117008623253049,0.18355458515283846,1.4298150582239475,1.6529753150558255,3.0
5.73684210526e-08,recall,0.1747821253329537,0.18025215333509717,0.1383507538895897,0.20588332234673698,1.2715579967138466,0.86606006273328062,3.0
5.26315789474e-08,F1,0.1618531413019226,0.19633920888954445,0.13933324371555317,0.18079289131920709,1.1773881317872608,1.3058155809773813,1.0930204134523489
5.26315789474e-08,accuracy,0.77007801418439714,0.78022594614950103,0.75514184397163131,0.78705673758865236,1.190990870040785,3.0,3.0
5.26315789474e-08,precision,0.15946888854546656,0.19252325470570975,0.13613248578119774,0.18241626794258373,1.1080764673555601,3.0,1.7756245942660973
5.26315789474e-08,recall,0.16820069269111415,0.20563642285999859,0.139108792925415,0.19208123047344389,1.4012338017003112,0.98986768800210068,0.0
4.78947368421e-08,F1,0.16525716660447456,0.1693103018529791,0.13970496312039005,0.1918097923609331,0.91141464457069543,1.2951722599101978,1.3095281939661163
4.78947368421e-08,accuracy,0.77034042553191484,0.77987384673319515,0.7602836879432624,0.78723404255319152,1.2935711809940502,1.2422791955108767,1.4089915841589749
4.78947368421e-08,precision,0.16195477695270705,0.17512423697551144,0.13626570224881213,0.18719367035429213,1.2078058115095271,1.6407502910434699,1.8260949623843845
4.78947368421e-08,recall,0.17321233536456304,0.17126866188754364,0.13751443973815941,0.20149158359805747,0.98986768800210068,1.2598726303629229,1.1321519119203631
4.31578947368e-08,F1,0.16443968564165951,0.17174465579783871,0.13939061688499046,0.19212206572769955,1.4470066922922418,1.3934825148539352,1.395710255033606
4.31578947368e-08,accuracy,0.77114893617021285,0.76427100985376262,0.75797872340425532,0.78652482269503543,1.2038126088495997,1.1140652216875493,3.0
4.31578947368e-08,precision,0.16093598372548357,0.16225055506840669,0.1393754877397626,0.18207792207792206,3.0,1.5284643125079356,3.0
4.31578947368e-08,recall,0.17195912049002324,0.18459746754773873,0.1358695652173913,0.20198288301736578,1.2245095551500609,1.4686917989537758,1.1193372527458862
3.84210526316e-08,F1,0.16669744591449864,0.17852015695619572,0.14162145184236297,0.19192776663065286,0.0,0.0,0.0
3.84210526316e-08,accuracy,0.77339716312056739,0.73732253812841275,0.76294326241134747,0.78386524822695036,1.1397061942154734,1.3705160444965081,3.0
3.84210526316e-08,precision,0.16326122481010227,0.15803023478212269,0.13738895939086296,0.18012922958227709,0.0,1.1350142302241726,1.1991083891373306
3.84210526316e-08,recall,0.17405482466144703,0.22875223102734346,0.14058566873636516,0.20026455026455028,0.0,0.0,0.0
3.36842105263e-08,F1,0.16398304219221399,0.18713387266423037,0.1389679834643221,0.18668071420649884,1.4911960107397242,3.0,0.0
3.36842105263e-08,accuracy,0.76720567375886517,0.77419192870143727,0.75531914893617025,0.78421985815602835,1.2807478409289061,3.0,3.0
3.36842105263e-08,precision,0.15828010248623897,0.18061426212110307,0.13199073551011187,0.18237092391304349,3.0,3.0,1.4176329860123573
3.36842105263e-08,recall,0.17481792627587378,0.19816088541863522,0.14026315789473684,0.20204836860210573,1.2113102894189778,3.0,0.0
2.89473684211e-08,F1,0.1727283884232243,0.18401614347266521,0.1433226870244865,0.19587959437251992,1.0103346313565607,0.0,1.3066547924871106
2.89473684211e-08,accuracy,0.76782269503546108,0.76888219418816295,0.75602836879432622,0.78670212765957437,1.447469201647416,1.0371477501727577,3.0
2.89473684211e-08,precision,0.16757395321370158,0.17524334257178678,0.14175438596491227,0.19473684210526315,1.2260173202496525,0.90296346931046023,3.0
2.89473684211e-08,recall,0.18328444679740508,0.19738136708956447,0.14639155712841256,0.20456491712707181,1.1209470950006803,0.0,1.0267121052300001
2.42105263158e-08,F1,0.16815778814381777,0.16946299587185712,0.14298158934886623,0.19077993058073872,0.0,3.0,0.0
2.42105263158e-08,accuracy,0.77019858156028365,0.76888344944454912,0.76276595744680853,0.78652482269503543,3.0,1.2422791955108767,1.4346430980087235
2.42105263158e-08,precision,0.16304931568869757,0.16521942359762473,0.14311178883163317,0.18349274247813133,0.0,3.0,0.0
2.42105263158e-08,recall,0.17972721509062364,0.18057708015740032,0.14032413350449294,0.20116243961352659,0.0,3.0,0.0
1.94736842105e-08,F1,0.16675675557424166,0.1695663372921225,0.14326647564469913,0.18840067500875601,0.88566976081316007,0.0,1.5384776968699065
1.94736842105e-08,accuracy,0.76826241134751772,0.73165442791690205,0.76081560283687955,0.78652482269503543,1.2551018483497842,1.2807478409289061,3.0
1.94736842105e-08,precision,0.16257074166089375,0.14339071350926555,0.14362359959260876,0.18297420491039054,1.0744210250151145,0.0,1.410088147696783
1.94736842105e-08,recall,0.17730341856849699,0.21180388797198041,0.1449850591139405,0.19806755744255744,1.0392619162883412,0.0,1.7005504137623069
1.47368421053e-08,F1,0.16874553442509485,0.1750119452348281,0.14492571059431522,0.19444977914346073,1.4435235338092118,0.0,0.0
1.47368421053e-08,accuracy,0.76883687943262413,0.74759681164877922,0.75957446808510642,0.78049645390070921,3.0,3.0,3.0
1.47368421053e-08,precision,0.16131100249055141,0.16549795876007753,0.13718775181305398,0.18547049797049797,3.0,0.0,1.2086776202490022
1.47368421053e-08,recall,0.18044302244926808,0.21982209000541744,0.14706488459726802,0.20513837475762384,1.2296509853745965,0.0,0.0
1e-08,F1,0.17532336843475518,0.18631406052160124,0.15264861163268462,0.20048515170466391,0.0,0.0,1.0137522249934174
1e-08,accuracy,0.76663829787234039,0.76249858783656566,0.75656028368794326,0.78670212765957437,3.0,0.79362930787194275,0.94742098837399324
1e-08,precision,0.16673045665558475,0.17467601291130702,0.14443017852775739,0.19018218623481781,0.92292637383945453,0.0,1.5688279082793515
1e-08,recall,0.19227173098794673,0.20528891804097951,0.15748355263157893,0.21052631578947367,0.0,0.84174849321823164,0.86073283413375945
1e-08,F1,0.17341461025939972,0.16409828489112371,0.15111344537815125,0.19502255903681084,3.0,1.0771348276614767,1.7157348758514464
1e-08,accuracy,0.77313475177304969,0.76994476871901085,0.76152482269503541,0.78528368794326242,3.0,3.0,3.0
1e-08,precision,0.17139303323259092,0.16353569806374699,0.14765442890442892,0.19150441866887599,3.0,1.6650962268527487,3.0
1e-08,recall,0.1784596275255815,0.16875344890579919,0.14874999999999999,0.20374341976993568,1.4312248663575233,0.87840282527768843,1.5756911729793972
9.52631578947e-09,F1,0.16453038195638542,0.19236057774265386,0.1396677619569186,0.18376357214494396,1.3461088570177382,1.4553365684243724,1.0930204134523489
9.52631578947e-09,accuracy,0.76921276595744681,0.75895060566120631,0.75939716312056738,0.78368794326241131,3.0,1.3705160444965081,3.0
9.52631578947e-09,precision,0.15786743999189942,0.17547553940105101,0.13440209719701551,0.17914258997290622,1.4657901800898463,3.0,1.6262327894495099
9.52631578947e-09,recall,0.17678650580479308,0.21973036853422029,0.14362570117287099,0.20674210278170674,1.4399214245922749,1.3148937593964765,0.94451498576793247
9.05263157895e-09,F1,0.16877421027667758,0.19801283623403537,0.14095541144721474,0.19901095963646087,1.3944999906883,1.7149488440409011,1.435299779129557
9.05263157895e-09,accuracy,0.77121985815602845,0.76037030063390443,0.7586879432624114,0.78510638297872337,0.81925901579733451,1.3705160444965081,3.0
9.05263157895e-09,precision,0.16466398307197344,0.178795388695348,0.13622334455667789,0.19373141263940524,1.3848507317121119,3.0,3.0
9.05263157895e-09,recall,0.17778890489315216,0.22493994074391374,0.14026117463617466,0.20228976531942636,1.541109710050198,1.3956418569258138,1.1994407092626189
8.57894736842e-09,F1,0.17041139864193913,0.18263251886993798,0.13861356140548309,0.19290254695360132,1.3213412984347026,1.5721111440879034,0.98028409033514396
8.57894736842e-09,accuracy,0.76829787234042557,0.76391137889914018,0.751595744680851,0.78652482269503543,0.99869206987365811,1.2679247301016596,3.0
8.57894736842e-09,precision,0.16294740691807266,0.17394390474002069,0.1392665474060823,0.18134286515278947,1.302429298890061,3.0,1.2325898214942055
8.57894736842e-09,recall,0.18331339365721017,0.1999036878619514,0.14816487859966121,0.21157631620059364,1.4890836061821338,1.4725488181649187,1.0739179490491961
8.10526315789e-09,F1,0.16733778511739306,0.18956842347458833,0.14175523477157359,0.19068564234831736,0.0,1.8025134829537053,0.93385317402394274
8.10526315789e-09,accuracy,0.76812056737588652,0.77100859850624492,0.76152482269503541,0.78528368794326242,1.447469201647416,3.0,0.96023842077528077
8.10526315789e-09,precision,0.16148895107141642,0.18424023356957359,0.13659551617666801,0.180038408193748,0.0,3.0,1.4121406130319405
8.10526315789e-09,recall,0.1803284259839833,0.203450073807634,0.14657120175867125,0.19175918583135076,0.0,1.3264041463415523,0.8673425619774543
7.63157894737e-09,F1,0.17005315628586057,0.18021584337996832,0.14354875525546534,0.19627601628346997,1.5341590983308167,0.0,0.99734072783339223
7.63157894737e-09,accuracy,0.77043262411347513,0.7766773363459486,0.7586879432624114,0.7843971631205674,3.0,3.0,1.0499667623978854
7.63157894737e-09,precision,0.16719298816339037,0.17633193418297924,0.14271597967250141,0.19480001771714578,1.8398289456057886,0.9369331886193365,1.3393594459731997
7.63157894737e-09,recall,0.17749481100693565,0.18551802355124958,0.14265422077922077,0.20819193061840122,1.4771201865439318,0.0,1.0258416235689123
7.15789473684e-09,F1,0.16641671624728438,0.17415351452385844,0.14421935378742026,0.19071192833569073,1.5650191564690001,0.0,1.2069563536851522
7.15789473684e-09,accuracy,0.7671631205673759,0.75505805560785788,0.75797872340425532,0.78191489361702127,3.0,3.0,3.0
7.15789473684e-09,precision,0.15775934502263184,0.1577937659567592,0.13510287523080983,0.18455500955500956,3.0,0.97466457961730479,1.6937695167444438
7.15789473684e-09,recall,0.18127374396630233,0.19590293088749744,0.15489040734138773,0.20281525687597299,1.2675277154010993,0.85359453969614962,1.0773270225945075
6.68421052632e-09,F1,0.16667882971733378,0.18463108432191117,0.14315230224321135,0.19228144103507627,1.0497337574109387,0.0,1.8465234517553277
6.68421052632e-09,accuracy,0.76763120567375898,0.77207054540889974,0.75673758865248231,0.78297872340425534,3.0,1.2038126088495997,3.0
6.68421052632e-09,precision,0.16109515918019579,0.17716640890684893,0.13816511929719477,0.18587662337662339,1.7275838536009915,0.0,3.0
