alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
8.10526315789e-08,accuracy,0.7890534521158129,0.83407923243577842,0.77616926503340755,0.80400890868596886,57.925118225796176,34.0,56.961538461538481
8.10526315789e-08,precision,0.79405580555859601,0.83576447767000084,0.77693233411738971,0.81178677092138629,56.139913914856699,31.0,59.802493642178405
8.10526315789e-08,recall,0.83608536432162694,0.87394216778700806,0.81578900375007435,0.85694598861042037,57.030320660730702,33.0,58.38120850184216
6.68421052632e-06,F1,0.83691543132510005,0.86702983471595163,0.82625841363927321,0.8459136212624585,22.513724477132769,5.0,29.04832805312083
6.68421052632e-06,accuracy,0.81182628062360807,0.85023367378520587,0.80289532293986632,0.82182628062360796,23.200448641177861,3.0,31.192307692307686
6.68421052632e-06,precision,0.81056609247855382,0.85864754266764309,0.79412470023980819,0.82221177944862156,37.564294041626994,8.0,45.546119849661842
6.68421052632e-06,recall,0.86654701645702559,0.87618740188317745,0.84550114144790578,0.89181066370746143,27.821056107031357,9.0,31.65141018602937
8.10526315789e-06,F1,0.8412239059584139,0.87104742231730159,0.82932711490654687,0.85452381796172183,19.506196570047699,2.0,26.66654656634481
8.10526315789e-06,accuracy,0.81709354120267264,0.85189415041782723,0.80400890868596886,0.83017817371937641,20.163578690767633,4.0,26.307692307692324
8.10526315789e-06,precision,0.81442299010132058,0.84275276126429488,0.78530805250350277,0.83994071146245064,32.949633689257304,19.0,33.127726888504334
8.10526315789e-06,recall,0.87210691509606886,0.90179953715256966,0.84615384615384615,0.89563464277953497,25.408032948187188,10.0,28.138394795007486
1e-06,F1,0.82221094686797447,0.84851414546644066,0.81129531253180265,0.83368175782978837,47.609494492283901,23.0,49.253245625092951
1e-06,accuracy,0.79884187082405345,0.83074435159393367,0.78619153674832964,0.81096881959910916,43.148121366052671,17.0,44.730769230769248
1e-06,precision,0.80380757797770119,0.84436637195337594,0.78489570073828918,0.81941747572815538,45.672908483988159,21.0,50.304231412837098
1e-06,recall,0.84296220260924715,0.85378926922936704,0.82186888396676394,0.86514615747289014,50.567120477501355,27.0,53.474132134881017
1.47368421053e-08,F1,0.81076283322212972,0.84739726125562309,0.79776664338159542,0.82567199988332085,63.880024285826089,41.0,63.065834965706884
1.47368421053e-08,accuracy,0.78561247216035635,0.82795264623955434,0.77366369710467708,0.79760579064587978,63.912033151544975,40.0,63.961538461538467
1.47368421053e-08,precision,0.79625825541574935,0.83381582391184195,0.77657391718733448,0.81735666710199817,51.78682648167883,28.0,55.628998063337541
1.47368421053e-08,recall,0.82787036521985646,0.8620624069081142,0.80482585596221967,0.85764869014014766,65.246625457789634,49.0,68.941951118029934
